alert_id,entity_name,severity,created_time,closed_time,escalated,investigation_notes,asset_type
ALT00370,Fortis Defense Systems,Low,2026-02-28 02:59:00,2026-02-28 05:44:00,No,False positive.,Server
ALT00371,Fortis Defense Systems,Medium,2026-03-20 06:33:00,2026-03-20 09:29:00,No,False positive.,Network Device
ALT00372,Fortis Defense Systems,Low,2026-02-22 13:56:00,2026-02-22 16:42:00,Yes,Closed as per standard procedure.,IoT Device
ALT00373,Fortis Defense Systems,Low,2026-01-20 19:49:00,2026-01-20 23:06:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Server
ALT00374,Fortis Defense Systems,Critical,2026-01-22 08:47:00,2026-01-22 11:53:00,Yes,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Endpoint
ALT00375,Fortis Defense Systems,Low,2026-03-15 21:31:00,2026-03-16 00:05:00,Yes,Closed as per standard procedure.,Endpoint
ALT00376,Fortis Defense Systems,High,2026-02-12 10:53:00,2026-02-12 14:15:00,Yes,Reviewed and closed.,Server
ALT00377,Fortis Defense Systems,Critical,2026-02-18 18:56:00,2026-02-18 22:14:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Network Device
ALT00378,Fortis Defense Systems,High,2026-03-21 09:51:00,2026-03-21 13:18:00,Yes,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Server
ALT00379,Fortis Defense Systems,Critical,2026-02-25 09:23:00,2026-02-25 12:05:00,No,No further action required.,Network Device
ALT00380,Fortis Defense Systems,Medium,2026-03-24 13:15:00,2026-03-24 16:45:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Endpoint
ALT00381,Fortis Defense Systems,Critical,2026-01-04 14:42:00,2026-01-04 17:54:00,Yes,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Endpoint
ALT00382,Fortis Defense Systems,Low,2026-03-05 01:31:00,2026-03-05 04:08:00,No,Closed as per standard procedure.,Network Device
ALT00383,Fortis Defense Systems,Critical,2026-03-18 03:41:00,2026-03-18 06:24:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Database
ALT00384,Fortis Defense Systems,Low,2026-01-27 20:34:00,2026-01-27 23:53:00,No,No further action required.,Network Device
ALT00385,Fortis Defense Systems,High,2026-02-19 14:59:00,2026-02-19 18:09:00,Yes,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Server
ALT00386,Fortis Defense Systems,Low,2026-01-02 08:08:00,2026-01-02 11:37:00,Yes,No further action required.,Server
ALT00387,Fortis Defense Systems,High,2026-01-27 02:29:00,2026-01-27 05:37:00,Yes,Reviewed and closed.,Database
ALT00388,Fortis Defense Systems,Medium,2026-01-26 18:36:00,2026-01-26 21:31:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Cloud Workload
ALT00389,Fortis Defense Systems,Medium,2026-02-06 21:36:00,2026-02-07 00:55:00,No,Reviewed and closed.,Cloud Workload
ALT00390,Fortis Defense Systems,Medium,2026-01-18 04:59:00,2026-01-18 07:35:00,Yes,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Endpoint
ALT00391,Fortis Defense Systems,Critical,2026-03-27 03:58:00,2026-03-27 07:12:00,Yes,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Cloud Workload
ALT00392,Fortis Defense Systems,Low,2026-02-18 16:49:00,2026-02-18 20:14:00,Yes,Reviewed and closed.,IoT Device
ALT00393,Fortis Defense Systems,Medium,2026-01-18 01:58:00,2026-01-18 04:54:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Cloud Workload
ALT00394,Fortis Defense Systems,Low,2026-02-06 20:03:00,2026-02-06 23:26:00,Yes,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",IoT Device
ALT00395,Fortis Defense Systems,Low,2026-03-25 06:08:00,2026-03-25 09:18:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Database
ALT00396,Fortis Defense Systems,Critical,2026-03-04 08:21:00,2026-03-04 11:06:00,No,False positive.,IoT Device
ALT00397,Fortis Defense Systems,Medium,2026-02-26 22:17:00,2026-02-27 01:29:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Database
ALT00398,Fortis Defense Systems,Medium,2026-03-09 19:18:00,2026-03-09 22:15:00,Yes,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Cloud Workload
ALT00399,Fortis Defense Systems,Low,2026-01-11 13:54:00,2026-01-11 17:20:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Endpoint
ALT00400,Fortis Defense Systems,Medium,2026-01-23 14:00:00,2026-01-23 17:03:00,Yes,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Server
ALT00401,Fortis Defense Systems,Low,2026-02-21 00:58:00,2026-02-21 04:19:00,No,No further action required.,Cloud Workload
ALT00402,Fortis Defense Systems,Low,2026-02-11 18:53:00,2026-02-11 22:07:00,No,No further action required.,Server
ALT00403,Fortis Defense Systems,Critical,2026-01-31 07:27:00,2026-01-31 10:40:00,Yes,Closed as per standard procedure.,Endpoint
ALT00404,Fortis Defense Systems,Medium,2026-01-29 08:34:00,2026-01-29 11:53:00,Yes,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Endpoint
ALT00405,Fortis Defense Systems,Medium,2026-02-28 13:58:00,2026-02-28 16:31:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",IoT Device
ALT00406,Fortis Defense Systems,High,2026-01-16 21:50:00,2026-01-17 01:03:00,Yes,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Endpoint
ALT00407,Fortis Defense Systems,Low,2026-02-16 05:44:00,2026-02-16 08:24:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Network Device
ALT00408,Fortis Defense Systems,Low,2026-03-11 06:46:00,2026-03-11 09:56:00,No,Closed as per standard procedure.,Endpoint
ALT00409,Fortis Defense Systems,Low,2026-02-10 01:15:00,2026-02-10 04:18:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",IoT Device
ALT00410,Fortis Defense Systems,Low,2026-02-06 13:24:00,2026-02-06 16:26:00,No,False positive.,IoT Device
ALT00411,Fortis Defense Systems,Low,2026-02-08 08:57:00,2026-02-08 12:20:00,No,No further action required.,Cloud Workload
ALT00412,Fortis Defense Systems,Medium,2026-03-11 04:13:00,2026-03-11 07:27:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Cloud Workload
ALT00413,Fortis Defense Systems,High,2026-02-23 14:58:00,2026-02-23 17:32:00,Yes,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Database
ALT00414,Fortis Defense Systems,Low,2026-01-10 06:28:00,2026-01-10 09:10:00,Yes,Reviewed and closed.,Endpoint
ALT00415,Fortis Defense Systems,Critical,2026-03-07 16:27:00,2026-03-07 19:19:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Network Device
ALT00416,Fortis Defense Systems,Medium,2026-02-19 00:12:00,2026-02-19 02:51:00,Yes,False positive.,Database
ALT00417,Fortis Defense Systems,Low,2026-01-05 04:06:00,2026-01-05 07:00:00,Yes,Reviewed and closed.,Endpoint
ALT00418,Fortis Defense Systems,Low,2026-01-11 14:02:00,2026-01-11 16:57:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Network Device
ALT00419,Fortis Defense Systems,Medium,2026-01-31 08:53:00,2026-01-31 12:11:00,No,Closed as per standard procedure.,Endpoint
ALT00420,Fortis Defense Systems,High,2026-02-06 13:14:00,2026-02-06 16:03:00,No,Reviewed and closed.,Database
ALT00421,Fortis Defense Systems,High,2026-02-19 07:33:00,2026-02-19 10:44:00,Yes,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Server
ALT00422,Fortis Defense Systems,Medium,2026-02-20 23:37:00,2026-02-21 02:59:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Endpoint
ALT00423,Fortis Defense Systems,Low,2026-02-05 16:15:00,2026-02-05 19:02:00,Yes,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Cloud Workload
ALT00424,Fortis Defense Systems,Low,2026-02-05 12:17:00,2026-02-05 14:59:00,No,Closed as per standard procedure.,IoT Device
ALT00425,Fortis Defense Systems,Medium,2026-02-04 10:19:00,2026-02-04 13:02:00,No,False positive.,Network Device
ALT00426,Fortis Defense Systems,Low,2026-01-24 07:07:00,2026-01-24 10:36:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",IoT Device
ALT00427,Fortis Defense Systems,Critical,2026-01-22 21:47:00,2026-01-23 01:10:00,Yes,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Network Device
ALT00428,Fortis Defense Systems,High,2026-02-03 01:49:00,2026-02-03 04:55:00,No,Reviewed and closed.,Database
ALT00429,Fortis Defense Systems,High,2026-01-28 11:54:00,2026-01-28 14:49:00,Yes,Reviewed and closed.,Server
ALT00430,Fortis Defense Systems,Low,2026-03-07 03:41:00,2026-03-07 07:02:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Database
ALT00431,Fortis Defense Systems,Medium,2026-02-07 00:55:00,2026-02-07 04:24:00,Yes,No further action required.,Database
ALT00432,Fortis Defense Systems,Low,2026-01-06 21:57:00,2026-01-07 00:55:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",IoT Device
ALT00433,Fortis Defense Systems,Medium,2026-02-15 01:28:00,2026-02-15 04:40:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Server
ALT00434,Fortis Defense Systems,Low,2026-03-18 09:16:00,2026-03-18 12:34:00,No,False positive.,IoT Device
ALT00435,Fortis Defense Systems,Critical,2026-02-19 08:02:00,2026-02-19 10:36:00,Yes,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Network Device
ALT00436,Fortis Defense Systems,Low,2026-03-04 03:05:00,2026-03-04 06:24:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Server
ALT00437,Fortis Defense Systems,Low,2026-03-05 09:11:00,2026-03-05 12:03:00,No,No further action required.,Cloud Workload
ALT00438,Fortis Defense Systems,Low,2026-03-22 15:30:00,2026-03-22 18:18:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Database
ALT00439,Fortis Defense Systems,Medium,2026-01-04 02:20:00,2026-01-04 04:52:00,No,False positive.,Cloud Workload
ALT00440,Fortis Defense Systems,Critical,2026-02-21 20:57:00,2026-02-21 23:47:00,Yes,False positive.,Endpoint
ALT00441,Fortis Defense Systems,Low,2026-01-29 07:53:00,2026-01-29 10:52:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Network Device
ALT00442,Fortis Defense Systems,Low,2026-01-09 21:50:00,2026-01-10 00:52:00,No,No further action required.,Network Device
ALT00443,Fortis Defense Systems,Critical,2026-03-09 01:51:00,2026-03-09 05:01:00,No,No further action required.,IoT Device
ALT00444,Fortis Defense Systems,Critical,2026-02-19 06:57:00,2026-02-19 09:48:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Cloud Workload
ALT00445,Fortis Defense Systems,Medium,2026-02-04 17:23:00,2026-02-04 19:59:00,No,Closed as per standard procedure.,Network Device
ALT00446,Fortis Defense Systems,Medium,2026-01-04 11:27:00,2026-01-04 14:43:00,No,Reviewed and closed.,Endpoint
ALT00447,Fortis Defense Systems,Medium,2026-02-15 22:37:00,2026-02-16 02:03:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",IoT Device
ALT00448,Fortis Defense Systems,Critical,2026-01-26 22:51:00,2026-01-27 02:12:00,Yes,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Server
ALT00449,Fortis Defense Systems,Critical,2026-01-06 04:11:00,2026-01-06 06:53:00,Yes,False positive.,Endpoint
ALT00450,Fortis Defense Systems,High,2026-02-26 17:57:00,2026-02-26 21:10:00,Yes,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Endpoint
ALT00451,Fortis Defense Systems,High,2026-02-23 09:20:00,2026-02-23 12:43:00,Yes,Reviewed and closed.,Database
ALT00452,Fortis Defense Systems,Medium,2026-01-07 20:05:00,2026-01-07 22:46:00,No,Reviewed and closed.,Network Device
ALT00453,Fortis Defense Systems,Medium,2026-01-28 20:30:00,2026-01-28 23:10:00,No,False positive.,Database
ALT00454,Fortis Defense Systems,Low,2026-03-31 12:32:00,2026-03-31 15:07:00,Yes,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Database
ALT00455,Fortis Defense Systems,Low,2026-02-05 16:50:00,2026-02-05 19:49:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Database
ALT00456,Fortis Defense Systems,Medium,2026-03-07 04:38:00,2026-03-07 07:29:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",IoT Device
ALT00457,Fortis Defense Systems,Low,2026-01-10 11:49:00,2026-01-10 14:36:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Network Device
ALT00458,Fortis Defense Systems,Medium,2026-02-19 14:17:00,2026-02-19 17:33:00,No,False positive.,Cloud Workload
ALT00459,Fortis Defense Systems,Medium,2026-03-23 13:50:00,2026-03-23 16:27:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Server
ALT00460,Fortis Defense Systems,Medium,2026-01-31 02:27:00,2026-01-31 05:48:00,Yes,No further action required.,Cloud Workload
ALT00461,Fortis Defense Systems,Low,2026-02-20 07:15:00,2026-02-20 10:02:00,No,Closed as per standard procedure.,Server
ALT00462,Fortis Defense Systems,Low,2026-03-15 03:40:00,2026-03-15 06:19:00,Yes,Reviewed and closed.,Database
ALT00463,Fortis Defense Systems,Medium,2026-03-12 17:32:00,2026-03-12 20:13:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Database
ALT00464,Fortis Defense Systems,Critical,2026-02-22 10:29:00,2026-02-22 13:10:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Endpoint
ALT00465,Fortis Defense Systems,Critical,2026-03-20 12:16:00,2026-03-20 15:14:00,No,No further action required.,Network Device
ALT00466,Fortis Defense Systems,Low,2026-02-15 23:23:00,2026-02-16 02:03:00,Yes,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Server
ALT00467,Fortis Defense Systems,Medium,2026-02-27 03:17:00,2026-02-27 06:19:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",IoT Device
ALT00468,Fortis Defense Systems,High,2026-01-07 02:25:00,2026-01-07 05:22:00,Yes,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Endpoint
ALT00469,Fortis Defense Systems,Medium,2026-01-01 14:36:00,2026-01-01 17:13:00,Yes,No further action required.,Network Device
ALT00470,Fortis Defense Systems,Critical,2026-01-15 23:46:00,2026-01-16 02:25:00,Yes,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Server
ALT00471,Fortis Defense Systems,Low,2026-03-25 05:32:00,2026-03-25 08:37:00,No,No further action required.,Cloud Workload
ALT00472,Fortis Defense Systems,Medium,2026-02-17 09:06:00,2026-02-17 12:06:00,Yes,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Network Device
ALT00473,Fortis Defense Systems,Low,2026-01-11 15:01:00,2026-01-11 18:31:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Cloud Workload
ALT00474,Fortis Defense Systems,Low,2026-01-23 16:33:00,2026-01-23 19:19:00,No,Closed as per standard procedure.,Endpoint
ALT00475,Fortis Defense Systems,Low,2026-01-07 08:55:00,2026-01-07 12:23:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Server
ALT00476,Fortis Defense Systems,Low,2026-02-07 10:50:00,2026-02-07 14:00:00,Yes,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",IoT Device
ALT00477,Fortis Defense Systems,High,2026-03-01 13:00:00,2026-03-01 16:29:00,Yes,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Cloud Workload
ALT00478,Fortis Defense Systems,Low,2026-02-24 01:23:00,2026-02-24 03:58:00,No,Reviewed and closed.,Network Device
ALT00479,Fortis Defense Systems,Low,2026-03-20 21:24:00,2026-03-21 00:45:00,No,No further action required.,IoT Device
ALT00480,Fortis Defense Systems,Low,2026-03-19 16:45:00,2026-03-19 19:44:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Network Device
ALT00481,Fortis Defense Systems,Medium,2026-03-09 06:29:00,2026-03-09 09:49:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Database
ALT00482,Fortis Defense Systems,Medium,2026-03-16 19:29:00,2026-03-16 22:57:00,No,Reviewed and closed.,Server
ALT00483,Fortis Defense Systems,Low,2026-02-03 03:18:00,2026-02-03 06:32:00,No,Closed as per standard procedure.,Endpoint
ALT00484,Fortis Defense Systems,High,2026-02-28 13:46:00,2026-02-28 16:55:00,Yes,No further action required.,Server
ALT00485,Fortis Defense Systems,Low,2026-01-02 17:10:00,2026-01-02 20:00:00,Yes,Closed as per standard procedure.,Database
ALT00486,Fortis Defense Systems,High,2026-01-17 03:54:00,2026-01-17 06:37:00,Yes,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Database
ALT00487,Fortis Defense Systems,Low,2026-03-06 13:43:00,2026-03-06 16:44:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",IoT Device
ALT00488,Fortis Defense Systems,High,2026-02-07 13:03:00,2026-02-07 15:42:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Network Device
ALT00489,Fortis Defense Systems,Medium,2026-02-13 23:40:00,2026-02-14 02:15:00,Yes,False positive.,Endpoint
ALT00490,Fortis Defense Systems,Low,2026-01-30 14:02:00,2026-01-30 17:07:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Network Device
ALT00491,Fortis Defense Systems,Low,2026-01-28 19:27:00,2026-01-28 22:31:00,Yes,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Network Device
ALT00492,Fortis Defense Systems,Medium,2026-01-12 23:01:00,2026-01-13 02:27:00,No,Closed as per standard procedure.,Server
ALT00493,Fortis Defense Systems,High,2026-01-25 15:18:00,2026-01-25 18:26:00,Yes,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Endpoint
ALT00494,Fortis Defense Systems,Medium,2026-02-22 20:14:00,2026-02-22 22:45:00,No,False positive.,Cloud Workload
ALT00495,Fortis Defense Systems,Medium,2026-02-16 06:52:00,2026-02-16 09:55:00,No,No further action required.,Network Device
ALT00496,Fortis Defense Systems,Low,2026-02-26 22:29:00,2026-02-27 01:06:00,No,No further action required.,Server
ALT00497,Fortis Defense Systems,High,2026-02-22 09:40:00,2026-02-22 13:05:00,Yes,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Network Device
ALT00498,Fortis Defense Systems,Low,2026-02-13 00:11:00,2026-02-13 02:47:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Server
ALT00499,Fortis Defense Systems,Critical,2026-03-12 04:53:00,2026-03-12 07:42:00,No,Reviewed and closed.,Endpoint
ALT00500,Fortis Defense Systems,High,2026-01-02 05:23:00,2026-01-02 08:35:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Endpoint
ALT00501,Fortis Defense Systems,Low,2026-02-24 15:52:00,2026-02-24 18:22:00,Yes,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Database
ALT00502,Fortis Defense Systems,High,2026-03-05 13:34:00,2026-03-05 16:44:00,Yes,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",IoT Device
ALT00503,Fortis Defense Systems,Low,2026-03-22 15:14:00,2026-03-22 18:22:00,No,Closed as per standard procedure.,Network Device
ALT00504,Fortis Defense Systems,Medium,2026-03-03 21:30:00,2026-03-04 00:43:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",IoT Device
ALT00505,Fortis Defense Systems,Medium,2026-02-20 09:34:00,2026-02-20 12:16:00,No,False positive.,Database
ALT00506,Fortis Defense Systems,Medium,2026-01-31 01:25:00,2026-01-31 04:06:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Network Device
ALT00507,Fortis Defense Systems,Medium,2026-01-02 02:42:00,2026-01-02 05:38:00,No,Reviewed and closed.,Database
ALT00508,Fortis Defense Systems,Low,2026-03-27 00:22:00,2026-03-27 03:38:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Server
ALT00509,Fortis Defense Systems,Medium,2026-02-21 10:39:00,2026-02-21 13:58:00,No,No further action required.,Network Device
ALT00510,Fortis Defense Systems,High,2026-02-05 16:56:00,2026-02-05 19:54:00,No,Closed as per standard procedure.,Database
ALT00511,Fortis Defense Systems,Medium,2026-03-22 20:08:00,2026-03-22 23:12:00,No,Closed as per standard procedure.,Network Device
ALT00512,Fortis Defense Systems,High,2026-03-25 02:39:00,2026-03-25 06:08:00,No,False positive.,IoT Device
ALT00513,Fortis Defense Systems,Critical,2026-03-03 21:20:00,2026-03-04 00:31:00,Yes,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Endpoint
ALT00514,Fortis Defense Systems,High,2026-01-03 18:42:00,2026-01-03 21:52:00,Yes,False positive.,Cloud Workload
ALT00515,Fortis Defense Systems,Low,2026-02-08 19:17:00,2026-02-08 22:11:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Endpoint
ALT00516,Fortis Defense Systems,Low,2026-03-26 11:29:00,2026-03-26 14:55:00,Yes,Reviewed and closed.,Cloud Workload
ALT00517,Fortis Defense Systems,High,2026-01-26 16:17:00,2026-01-26 19:11:00,Yes,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Cloud Workload
ALT00518,Fortis Defense Systems,Critical,2026-02-24 06:21:00,2026-02-24 09:14:00,Yes,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Server
ALT00519,Fortis Defense Systems,High,2026-01-29 16:19:00,2026-01-29 19:44:00,Yes,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",IoT Device
ALT00520,Fortis Defense Systems,High,2026-01-17 11:09:00,2026-01-17 14:25:00,Yes,Reviewed and closed.,IoT Device
ALT00521,Fortis Defense Systems,High,2026-03-16 05:56:00,2026-03-16 09:13:00,Yes,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Endpoint
ALT00522,Fortis Defense Systems,Medium,2026-03-27 00:18:00,2026-03-27 02:49:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Cloud Workload
ALT00523,Fortis Defense Systems,Low,2026-03-17 09:50:00,2026-03-17 13:10:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Endpoint
ALT00524,Fortis Defense Systems,Critical,2026-01-08 21:52:00,2026-01-09 00:57:00,Yes,Closed as per standard procedure.,Endpoint
ALT00525,Fortis Defense Systems,Medium,2026-01-08 07:39:00,2026-01-08 10:44:00,Yes,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Network Device
ALT00526,Fortis Defense Systems,Critical,2026-02-07 12:22:00,2026-02-07 15:41:00,Yes,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Cloud Workload
ALT00527,Fortis Defense Systems,High,2026-03-09 17:55:00,2026-03-09 20:55:00,Yes,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Cloud Workload
ALT00528,Fortis Defense Systems,High,2026-01-19 05:58:00,2026-01-19 08:43:00,Yes,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",IoT Device
ALT00529,Fortis Defense Systems,Medium,2026-03-10 23:21:00,2026-03-11 02:47:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Endpoint
ALT00530,Fortis Defense Systems,Medium,2026-02-28 02:09:00,2026-02-28 05:38:00,Yes,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Database
ALT00531,Fortis Defense Systems,Low,2026-02-14 03:23:00,2026-02-14 06:43:00,Yes,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Network Device
ALT00532,Fortis Defense Systems,Medium,2026-01-08 17:43:00,2026-01-08 21:03:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Database
ALT00533,Fortis Defense Systems,High,2026-02-09 18:25:00,2026-02-09 21:08:00,No,No further action required.,Server
ALT00534,Fortis Defense Systems,Medium,2026-01-07 18:02:00,2026-01-07 20:52:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",IoT Device
ALT00535,Fortis Defense Systems,Low,2026-03-04 02:31:00,2026-03-04 05:36:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",IoT Device
ALT00536,Fortis Defense Systems,Medium,2026-01-19 22:45:00,2026-01-20 01:15:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Server
ALT00537,Fortis Defense Systems,Medium,2026-01-05 20:28:00,2026-01-05 23:49:00,No,Reviewed and closed.,Endpoint
ALT00538,Fortis Defense Systems,High,2026-03-13 09:44:00,2026-03-13 12:33:00,No,Closed as per standard procedure.,Network Device
ALT00539,Fortis Defense Systems,High,2026-02-08 19:27:00,2026-02-08 22:49:00,Yes,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",IoT Device
ALT00540,Fortis Defense Systems,Medium,2026-01-25 20:38:00,2026-01-25 23:38:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",IoT Device
ALT00541,Fortis Defense Systems,High,2026-03-26 14:40:00,2026-03-26 17:55:00,Yes,No further action required.,Server
ALT00542,Fortis Defense Systems,Low,2026-01-16 02:52:00,2026-01-16 06:21:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Database
ALT00543,Fortis Defense Systems,High,2026-01-03 11:07:00,2026-01-03 13:57:00,Yes,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Network Device
ALT00544,Fortis Defense Systems,High,2026-03-31 21:42:00,2026-03-31 23:59:59,No,Reviewed and closed.,Database
ALT00545,Fortis Defense Systems,Medium,2026-03-26 23:35:00,2026-03-27 02:48:00,No,Reviewed and closed.,Endpoint
ALT00546,Fortis Defense Systems,Low,2026-03-13 00:59:00,2026-03-13 03:41:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Cloud Workload
ALT00547,Fortis Defense Systems,Critical,2026-01-02 01:18:00,2026-01-02 04:37:00,Yes,No further action required.,Cloud Workload
ALT00548,Fortis Defense Systems,Low,2026-01-31 18:33:00,2026-01-31 22:02:00,No,No further action required.,Network Device
ALT00549,Fortis Defense Systems,Low,2026-01-04 04:13:00,2026-01-04 07:23:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Cloud Workload
ALT00550,Fortis Defense Systems,Critical,2026-02-02 22:27:00,2026-02-03 01:52:00,Yes,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Database
ALT00001,Ganga Oil & Gas,Critical,2026-03-29 16:53:00,2026-03-29 19:45:00,Yes,No further action required.,Server
