alert_id,entity_name,severity,created_time,closed_time,escalated,investigation_notes,asset_type
ALT00417,Fortis Defense Systems,High,2026-06-17 12:03:00,2026-06-17 14:37:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Database
ALT00418,Fortis Defense Systems,Medium,2026-06-08 08:19:00,2026-06-08 11:19:00,No,Reviewed and closed.,Cloud Workload
ALT00419,Fortis Defense Systems,Low,2026-05-02 00:07:00,2026-05-02 02:57:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Database
ALT00420,Fortis Defense Systems,High,2026-05-03 20:51:00,2026-05-04 00:09:00,Yes,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Endpoint
ALT00421,Fortis Defense Systems,Low,2026-04-20 01:34:00,2026-04-20 04:09:00,No,Closed as per standard procedure.,Endpoint
ALT00422,Fortis Defense Systems,Low,2026-06-13 22:07:00,2026-06-14 01:08:00,No,Closed as per standard procedure.,Network Device
ALT00423,Fortis Defense Systems,High,2026-04-29 21:35:00,2026-04-30 00:38:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Endpoint
ALT00424,Fortis Defense Systems,Medium,2026-06-11 11:27:00,2026-06-11 14:11:00,No,Closed as per standard procedure.,Database
ALT00425,Fortis Defense Systems,Medium,2026-04-02 00:18:00,2026-04-02 02:57:00,Yes,No further action required.,Cloud Workload
ALT00426,Fortis Defense Systems,Medium,2026-05-17 01:15:00,2026-05-17 04:41:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Database
ALT00427,Fortis Defense Systems,High,2026-06-25 21:11:00,2026-06-26 00:03:00,Yes,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",IoT Device
ALT00428,Fortis Defense Systems,Low,2026-06-07 07:42:00,2026-06-07 10:45:00,No,Reviewed and closed.,Server
ALT00429,Fortis Defense Systems,Low,2026-04-19 07:08:00,2026-04-19 09:54:00,No,False positive.,Endpoint
ALT00430,Fortis Defense Systems,Medium,2026-06-18 23:20:00,2026-06-19 02:38:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Server
ALT00431,Fortis Defense Systems,Critical,2026-06-17 16:50:00,2026-06-17 19:29:00,Yes,No further action required.,Cloud Workload
ALT00432,Fortis Defense Systems,Critical,2026-05-10 01:37:00,2026-05-10 04:10:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Cloud Workload
ALT00433,Fortis Defense Systems,Low,2026-04-20 22:00:00,2026-04-21 00:59:00,No,No further action required.,Database
ALT00434,Fortis Defense Systems,Low,2026-04-13 07:26:00,2026-04-13 09:58:00,No,No further action required.,Cloud Workload
ALT00435,Fortis Defense Systems,Medium,2026-06-28 10:33:00,2026-06-28 13:34:00,No,Reviewed and closed.,Database
ALT00436,Fortis Defense Systems,Low,2026-06-12 10:45:00,2026-06-12 13:35:00,No,Closed as per standard procedure.,IoT Device
ALT00437,Fortis Defense Systems,High,2026-06-04 06:11:00,2026-06-04 09:03:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Database
ALT00438,Fortis Defense Systems,Low,2026-06-08 19:49:00,2026-06-08 22:51:00,Yes,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Endpoint
ALT00439,Fortis Defense Systems,Critical,2026-05-28 09:53:00,2026-05-28 12:25:00,No,No further action required.,Network Device
ALT00440,Fortis Defense Systems,Low,2026-05-06 23:05:00,2026-05-07 02:22:00,No,False positive.,Cloud Workload
ALT00441,Fortis Defense Systems,Low,2026-05-10 08:34:00,2026-05-10 11:23:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Endpoint
ALT00442,Fortis Defense Systems,Low,2026-04-06 01:30:00,2026-04-06 04:34:00,Yes,Reviewed and closed.,Server
ALT00443,Fortis Defense Systems,High,2026-06-02 00:53:00,2026-06-02 03:34:00,Yes,Closed as per standard procedure.,Endpoint
ALT00444,Fortis Defense Systems,Medium,2026-05-29 03:24:00,2026-05-29 06:26:00,No,False positive.,Server
ALT00445,Fortis Defense Systems,Low,2026-05-12 22:15:00,2026-05-13 01:07:00,No,Reviewed and closed.,Cloud Workload
ALT00446,Fortis Defense Systems,Low,2026-06-12 11:37:00,2026-06-12 14:10:00,No,Reviewed and closed.,Database
ALT00447,Fortis Defense Systems,Medium,2026-06-25 00:19:00,2026-06-25 03:45:00,No,No further action required.,Database
ALT00448,Fortis Defense Systems,Medium,2026-06-06 12:25:00,2026-06-06 15:17:00,No,No further action required.,Cloud Workload
ALT00449,Fortis Defense Systems,Low,2026-05-01 22:53:00,2026-05-02 01:38:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Endpoint
ALT00450,Fortis Defense Systems,Critical,2026-04-26 08:26:00,2026-04-26 11:39:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Cloud Workload
ALT00451,Fortis Defense Systems,Low,2026-06-16 09:14:00,2026-06-16 12:20:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Server
ALT00452,Fortis Defense Systems,Medium,2026-06-14 18:56:00,2026-06-14 21:36:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Endpoint
ALT00453,Fortis Defense Systems,Low,2026-05-11 21:58:00,2026-05-12 00:56:00,Yes,No further action required.,Network Device
ALT00454,Fortis Defense Systems,Critical,2026-06-21 22:41:00,2026-06-22 02:03:00,Yes,Closed as per standard procedure.,Endpoint
ALT00455,Fortis Defense Systems,Critical,2026-05-26 17:33:00,2026-05-26 20:32:00,Yes,Closed as per standard procedure.,Endpoint
ALT00456,Fortis Defense Systems,Low,2026-06-23 02:27:00,2026-06-23 05:48:00,Yes,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Server
ALT00457,Fortis Defense Systems,Critical,2026-04-04 02:19:00,2026-04-04 05:30:00,No,Reviewed and closed.,Endpoint
ALT00458,Fortis Defense Systems,High,2026-06-03 08:24:00,2026-06-03 10:57:00,Yes,Closed as per standard procedure.,Cloud Workload
ALT00459,Fortis Defense Systems,Medium,2026-05-17 20:55:00,2026-05-17 23:44:00,Yes,No further action required.,Network Device
ALT00460,Fortis Defense Systems,High,2026-06-27 03:27:00,2026-06-27 06:45:00,Yes,No further action required.,Endpoint
ALT00461,Fortis Defense Systems,Low,2026-05-15 04:21:00,2026-05-15 07:47:00,No,False positive.,Endpoint
ALT00462,Fortis Defense Systems,Medium,2026-05-15 10:02:00,2026-05-15 13:19:00,No,Reviewed and closed.,Network Device
ALT00463,Fortis Defense Systems,Low,2026-06-19 05:32:00,2026-06-19 08:09:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Database
ALT00464,Fortis Defense Systems,High,2026-06-11 21:35:00,2026-06-12 00:49:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",IoT Device
ALT00465,Fortis Defense Systems,Low,2026-06-08 22:35:00,2026-06-09 02:01:00,Yes,False positive.,Network Device
ALT00466,Fortis Defense Systems,Critical,2026-05-06 08:53:00,2026-05-06 11:54:00,Yes,No further action required.,Database
ALT00467,Fortis Defense Systems,Medium,2026-05-02 23:56:00,2026-05-03 03:12:00,No,False positive.,Server
ALT00468,Fortis Defense Systems,Critical,2026-06-08 19:46:00,2026-06-08 22:52:00,Yes,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Cloud Workload
ALT00469,Fortis Defense Systems,Low,2026-04-22 09:07:00,2026-04-22 12:17:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Cloud Workload
ALT00470,Fortis Defense Systems,Medium,2026-04-26 15:00:00,2026-04-26 17:42:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Database
ALT00471,Fortis Defense Systems,Medium,2026-05-17 09:10:00,2026-05-17 12:28:00,No,No further action required.,IoT Device
ALT00472,Fortis Defense Systems,Low,2026-05-10 23:51:00,2026-05-11 02:21:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Endpoint
ALT00473,Fortis Defense Systems,Low,2026-04-15 04:52:00,2026-04-15 08:06:00,No,No further action required.,IoT Device
ALT00474,Fortis Defense Systems,Medium,2026-06-18 03:53:00,2026-06-18 06:24:00,No,Closed as per standard procedure.,Server
ALT00475,Fortis Defense Systems,High,2026-04-25 04:31:00,2026-04-25 07:22:00,No,No further action required.,Endpoint
ALT00476,Fortis Defense Systems,High,2026-06-01 10:29:00,2026-06-01 13:39:00,Yes,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Database
ALT00477,Fortis Defense Systems,Low,2026-04-19 03:46:00,2026-04-19 06:16:00,Yes,No further action required.,IoT Device
ALT00478,Fortis Defense Systems,Low,2026-04-23 15:34:00,2026-04-23 18:41:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Endpoint
ALT00479,Fortis Defense Systems,Medium,2026-06-20 03:30:00,2026-06-20 06:56:00,No,False positive.,Cloud Workload
ALT00480,Fortis Defense Systems,Low,2026-05-14 22:51:00,2026-05-15 02:15:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Database
ALT00481,Fortis Defense Systems,Medium,2026-05-16 03:28:00,2026-05-16 06:31:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",IoT Device
ALT00482,Fortis Defense Systems,Medium,2026-04-28 22:19:00,2026-04-29 00:54:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Endpoint
ALT00483,Fortis Defense Systems,Low,2026-04-26 23:32:00,2026-04-27 03:00:00,Yes,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Database
ALT00484,Fortis Defense Systems,High,2026-06-23 10:01:00,2026-06-23 13:21:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Cloud Workload
ALT00485,Fortis Defense Systems,High,2026-06-01 05:31:00,2026-06-01 08:09:00,Yes,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Server
ALT00486,Fortis Defense Systems,Medium,2026-04-23 12:29:00,2026-04-23 15:21:00,Yes,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Server
ALT00487,Fortis Defense Systems,Medium,2026-04-23 19:44:00,2026-04-23 23:07:00,Yes,False positive.,Database
ALT00488,Fortis Defense Systems,Medium,2026-04-25 06:47:00,2026-04-25 10:04:00,Yes,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Endpoint
ALT00489,Fortis Defense Systems,Medium,2026-06-15 09:14:00,2026-06-15 12:25:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Network Device
ALT00490,Fortis Defense Systems,Critical,2026-04-03 19:21:00,2026-04-03 22:25:00,Yes,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Database
ALT00491,Fortis Defense Systems,Medium,2026-05-14 22:23:00,2026-05-15 01:00:00,No,Reviewed and closed.,Endpoint
ALT00492,Fortis Defense Systems,Low,2026-05-11 03:23:00,2026-05-11 06:29:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Endpoint
ALT00493,Fortis Defense Systems,High,2026-06-12 09:05:00,2026-06-12 11:57:00,Yes,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Network Device
ALT00494,Fortis Defense Systems,Low,2026-05-23 22:42:00,2026-05-24 01:47:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Database
ALT00495,Fortis Defense Systems,Low,2026-04-02 09:14:00,2026-04-02 12:21:00,No,No further action required.,IoT Device
ALT00496,Fortis Defense Systems,Medium,2026-05-09 01:40:00,2026-05-09 04:53:00,No,Reviewed and closed.,Database
ALT00497,Fortis Defense Systems,Low,2026-05-12 17:55:00,2026-05-12 21:01:00,Yes,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",IoT Device
ALT00498,Fortis Defense Systems,Low,2026-04-28 22:36:00,2026-04-29 01:57:00,Yes,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Endpoint
ALT00499,Fortis Defense Systems,Low,2026-06-08 04:23:00,2026-06-08 07:28:00,No,Closed as per standard procedure.,IoT Device
ALT00500,Fortis Defense Systems,Low,2026-04-18 12:42:00,2026-04-18 15:25:00,Yes,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Cloud Workload
ALT00501,Fortis Defense Systems,Medium,2026-06-08 17:26:00,2026-06-08 19:58:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Cloud Workload
ALT00502,Fortis Defense Systems,Low,2026-05-18 02:59:00,2026-05-18 05:33:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",IoT Device
ALT00503,Fortis Defense Systems,Critical,2026-05-16 17:35:00,2026-05-16 20:18:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Network Device
ALT00504,Fortis Defense Systems,Medium,2026-04-16 17:21:00,2026-04-16 20:44:00,Yes,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Cloud Workload
ALT00505,Fortis Defense Systems,Medium,2026-06-21 13:08:00,2026-06-21 15:48:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Database
ALT00506,Fortis Defense Systems,Low,2026-06-07 19:46:00,2026-06-07 23:06:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Cloud Workload
ALT00507,Fortis Defense Systems,Critical,2026-04-25 01:19:00,2026-04-25 04:06:00,Yes,Reviewed and closed.,Network Device
ALT00508,Fortis Defense Systems,Critical,2026-06-28 15:04:00,2026-06-28 17:45:00,Yes,No further action required.,Cloud Workload
ALT00509,Fortis Defense Systems,Critical,2026-06-26 17:02:00,2026-06-26 19:32:00,Yes,Reviewed and closed.,Database
ALT00510,Fortis Defense Systems,Low,2026-06-14 18:04:00,2026-06-14 20:37:00,Yes,Reviewed and closed.,Cloud Workload
ALT00511,Fortis Defense Systems,Critical,2026-05-06 11:44:00,2026-05-06 14:50:00,Yes,False positive.,IoT Device
ALT00512,Fortis Defense Systems,High,2026-06-10 06:40:00,2026-06-10 09:23:00,Yes,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",IoT Device
ALT00513,Fortis Defense Systems,Low,2026-05-31 19:00:00,2026-05-31 21:45:00,Yes,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Cloud Workload
ALT00514,Fortis Defense Systems,Medium,2026-06-20 23:12:00,2026-06-21 02:28:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Endpoint
ALT00515,Fortis Defense Systems,High,2026-05-02 00:43:00,2026-05-02 03:40:00,Yes,No further action required.,Endpoint
ALT00516,Fortis Defense Systems,Low,2026-04-30 23:45:00,2026-05-01 03:00:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Endpoint
ALT00517,Fortis Defense Systems,High,2026-05-17 22:18:00,2026-05-18 01:23:00,Yes,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Endpoint
ALT00518,Fortis Defense Systems,Critical,2026-06-15 17:19:00,2026-06-15 20:48:00,No,False positive.,Endpoint
ALT00519,Fortis Defense Systems,Medium,2026-05-02 02:20:00,2026-05-02 05:17:00,No,Reviewed and closed.,Endpoint
ALT00520,Fortis Defense Systems,Low,2026-06-21 02:39:00,2026-06-21 05:22:00,No,False positive.,Endpoint
ALT00521,Fortis Defense Systems,High,2026-05-17 11:51:00,2026-05-17 15:19:00,Yes,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Endpoint
ALT00522,Fortis Defense Systems,Critical,2026-06-05 12:21:00,2026-06-05 14:56:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Network Device
ALT00523,Fortis Defense Systems,Critical,2026-04-04 08:37:00,2026-04-04 11:08:00,Yes,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Database
ALT00524,Fortis Defense Systems,High,2026-05-22 21:46:00,2026-05-23 00:48:00,Yes,Reviewed and closed.,Endpoint
ALT00525,Fortis Defense Systems,Medium,2026-04-28 01:45:00,2026-04-28 04:59:00,Yes,False positive.,IoT Device
ALT00526,Fortis Defense Systems,High,2026-05-15 16:43:00,2026-05-15 19:47:00,Yes,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Server
ALT00527,Fortis Defense Systems,Medium,2026-05-18 13:02:00,2026-05-18 16:22:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Database
ALT00528,Fortis Defense Systems,Low,2026-06-12 16:13:00,2026-06-12 19:01:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Network Device
ALT00529,Fortis Defense Systems,Low,2026-05-23 06:43:00,2026-05-23 09:40:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",IoT Device
ALT00530,Fortis Defense Systems,Critical,2026-04-28 13:53:00,2026-04-28 17:19:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Cloud Workload
ALT00531,Fortis Defense Systems,High,2026-06-16 18:28:00,2026-06-16 21:18:00,Yes,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Endpoint
ALT00532,Fortis Defense Systems,Low,2026-05-03 13:06:00,2026-05-03 16:27:00,Yes,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Endpoint
ALT00533,Fortis Defense Systems,High,2026-05-15 03:11:00,2026-05-15 06:31:00,Yes,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",IoT Device
ALT00534,Fortis Defense Systems,Critical,2026-05-31 11:51:00,2026-05-31 14:53:00,No,No further action required.,Endpoint
ALT00535,Fortis Defense Systems,Critical,2026-05-05 07:14:00,2026-05-05 09:51:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",IoT Device
ALT00536,Fortis Defense Systems,Low,2026-05-26 07:21:00,2026-05-26 09:52:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Database
ALT00537,Fortis Defense Systems,Medium,2026-06-10 22:33:00,2026-06-11 01:28:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Cloud Workload
ALT00538,Fortis Defense Systems,Medium,2026-05-22 20:22:00,2026-05-22 23:06:00,No,False positive.,Network Device
ALT00539,Fortis Defense Systems,Low,2026-06-28 14:07:00,2026-06-28 17:12:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",IoT Device
ALT00540,Fortis Defense Systems,Low,2026-05-10 05:00:00,2026-05-10 08:14:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Endpoint
ALT00541,Fortis Defense Systems,Medium,2026-05-29 13:56:00,2026-05-29 16:29:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Endpoint
ALT00542,Fortis Defense Systems,Low,2026-05-15 19:33:00,2026-05-15 22:11:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Server
ALT00543,Fortis Defense Systems,Medium,2026-06-26 21:07:00,2026-06-26 23:39:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",IoT Device
ALT00544,Fortis Defense Systems,Critical,2026-06-27 19:59:00,2026-06-27 22:29:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Endpoint
ALT00545,Fortis Defense Systems,Low,2026-05-23 16:56:00,2026-05-23 19:30:00,No,False positive.,IoT Device
ALT00546,Fortis Defense Systems,Medium,2026-05-11 09:31:00,2026-05-11 12:20:00,No,Reviewed and closed.,Cloud Workload
ALT00547,Fortis Defense Systems,Low,2026-04-05 00:41:00,2026-04-05 03:48:00,Yes,No further action required.,Database
ALT00548,Fortis Defense Systems,Medium,2026-05-19 05:23:00,2026-05-19 08:51:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Cloud Workload
ALT00549,Fortis Defense Systems,Low,2026-06-06 11:11:00,2026-06-06 14:04:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Endpoint
ALT00550,Fortis Defense Systems,Low,2026-04-21 00:32:00,2026-04-21 03:14:00,No,Reviewed and closed.,Network Device
ALT00551,Fortis Defense Systems,Medium,2026-05-11 11:06:00,2026-05-11 14:22:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Endpoint
ALT00552,Fortis Defense Systems,Low,2026-04-24 21:29:00,2026-04-25 00:04:00,No,No further action required.,Server
ALT00553,Fortis Defense Systems,Medium,2026-04-02 17:56:00,2026-04-02 21:01:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",IoT Device
ALT00554,Fortis Defense Systems,High,2026-04-22 20:23:00,2026-04-22 22:53:00,Yes,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Database
ALT00555,Fortis Defense Systems,Medium,2026-04-20 17:46:00,2026-04-20 20:31:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Endpoint
ALT00556,Fortis Defense Systems,Medium,2026-05-24 16:42:00,2026-05-24 19:55:00,No,False positive.,Endpoint
ALT00557,Fortis Defense Systems,Low,2026-05-20 14:14:00,2026-05-20 17:09:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Database
ALT00558,Fortis Defense Systems,High,2026-06-21 21:11:00,2026-06-22 00:01:00,Yes,No further action required.,Database
ALT00559,Fortis Defense Systems,Low,2026-05-08 19:07:00,2026-05-08 22:23:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",IoT Device
ALT00560,Fortis Defense Systems,Medium,2026-05-16 02:24:00,2026-05-16 05:35:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Server
ALT00561,Fortis Defense Systems,Low,2026-06-15 12:47:00,2026-06-15 15:39:00,No,Closed as per standard procedure.,IoT Device
ALT00562,Fortis Defense Systems,High,2026-06-20 06:55:00,2026-06-20 09:27:00,Yes,No further action required.,IoT Device
ALT00563,Fortis Defense Systems,Low,2026-06-11 19:20:00,2026-06-11 22:34:00,No,No further action required.,Network Device
ALT00564,Fortis Defense Systems,Medium,2026-06-25 16:19:00,2026-06-25 19:20:00,Yes,No further action required.,Network Device
ALT00565,Fortis Defense Systems,High,2026-04-14 23:30:00,2026-04-15 02:18:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Endpoint
ALT00566,Fortis Defense Systems,Low,2026-06-02 14:12:00,2026-06-02 17:31:00,No,No further action required.,Network Device
ALT00567,Fortis Defense Systems,High,2026-05-21 23:53:00,2026-05-22 02:51:00,Yes,Closed as per standard procedure.,Database
ALT00568,Fortis Defense Systems,Low,2026-05-14 15:55:00,2026-05-14 18:28:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Network Device
ALT00569,Fortis Defense Systems,Medium,2026-05-10 03:04:00,2026-05-10 06:27:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Network Device
ALT00570,Fortis Defense Systems,Medium,2026-05-03 15:49:00,2026-05-03 18:35:00,No,No further action required.,Server
ALT00571,Fortis Defense Systems,Critical,2026-06-09 04:12:00,2026-06-09 07:12:00,No,Closed as per standard procedure.,IoT Device
ALT00572,Fortis Defense Systems,Low,2026-06-22 06:59:00,2026-06-22 10:10:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Database
ALT00573,Fortis Defense Systems,Medium,2026-05-01 17:22:00,2026-05-01 19:55:00,No,Reviewed and closed.,Database
ALT00574,Fortis Defense Systems,Medium,2026-05-27 13:16:00,2026-05-27 16:18:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Network Device
ALT00575,Fortis Defense Systems,Medium,2026-06-18 18:38:00,2026-06-18 21:51:00,No,Reviewed and closed.,Cloud Workload
ALT00576,Fortis Defense Systems,Medium,2026-05-11 02:31:00,2026-05-11 05:15:00,No,False positive.,IoT Device
ALT00577,Fortis Defense Systems,Medium,2026-04-18 04:01:00,2026-04-18 06:42:00,No,Closed as per standard procedure.,Cloud Workload
ALT00578,Fortis Defense Systems,Medium,2026-05-02 03:13:00,2026-05-02 05:51:00,No,No further action required.,Network Device
ALT00579,Fortis Defense Systems,Medium,2026-05-08 15:01:00,2026-05-08 18:19:00,Yes,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Database
ALT00580,Fortis Defense Systems,High,2026-05-04 03:04:00,2026-05-04 06:20:00,Yes,Reviewed and closed.,Network Device
ALT00581,Fortis Defense Systems,Low,2026-04-07 23:44:00,2026-04-08 03:02:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Endpoint
ALT00582,Fortis Defense Systems,Medium,2026-04-03 09:58:00,2026-04-03 13:11:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",IoT Device
ALT00583,Fortis Defense Systems,High,2026-05-07 08:15:00,2026-05-07 11:07:00,Yes,Closed as per standard procedure.,IoT Device
ALT00584,Fortis Defense Systems,High,2026-06-20 13:59:00,2026-06-20 17:18:00,No,No further action required.,Cloud Workload
ALT00585,Fortis Defense Systems,Low,2026-06-04 13:27:00,2026-06-04 16:23:00,Yes,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Cloud Workload
ALT00586,Fortis Defense Systems,Low,2026-04-13 08:47:00,2026-04-13 12:06:00,Yes,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Database
ALT00587,Fortis Defense Systems,Medium,2026-05-05 22:26:00,2026-05-06 01:49:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Server
ALT00588,Fortis Defense Systems,Critical,2026-04-16 07:16:00,2026-04-16 10:07:00,Yes,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",IoT Device
ALT00589,Fortis Defense Systems,Low,2026-06-08 22:24:00,2026-06-09 01:25:00,Yes,No further action required.,IoT Device
ALT00590,Fortis Defense Systems,Medium,2026-06-12 01:37:00,2026-06-12 04:24:00,No,False positive.,Network Device
ALT00591,Fortis Defense Systems,Low,2026-06-30 13:47:00,2026-06-30 16:29:00,No,False positive.,Endpoint
ALT00592,Fortis Defense Systems,Critical,2026-06-03 16:19:00,2026-06-03 19:48:00,Yes,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Network Device
ALT00593,Fortis Defense Systems,Medium,2026-05-01 12:17:00,2026-05-01 14:49:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Endpoint
ALT00594,Fortis Defense Systems,Medium,2026-05-23 23:34:00,2026-05-24 02:50:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Database
ALT00595,Fortis Defense Systems,Medium,2026-04-17 11:07:00,2026-04-17 13:59:00,No,False positive.,Endpoint
ALT00596,Fortis Defense Systems,Critical,2026-06-24 15:56:00,2026-06-24 19:06:00,Yes,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Network Device
ALT00597,Fortis Defense Systems,Medium,2026-06-01 17:16:00,2026-06-01 19:51:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",IoT Device
ALT00598,Fortis Defense Systems,Low,2026-04-17 08:56:00,2026-04-17 11:30:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",IoT Device
ALT00599,Fortis Defense Systems,Low,2026-04-15 04:26:00,2026-04-15 07:35:00,No,False positive.,IoT Device
