alert_id,entity_name,severity,created_time,closed_time,escalated,investigation_notes,asset_type
ALT00036,Ganga Oil & Gas,Medium,2025-08-01 01:12:00,2025-08-01 04:18:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Server
ALT00037,Ganga Oil & Gas,Medium,2025-09-10 09:33:00,2025-09-10 12:47:00,No,Reviewed and closed.,IoT Device
ALT00038,Ganga Oil & Gas,Low,2025-09-24 13:03:00,2025-09-24 15:55:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",IoT Device
ALT00039,Ganga Oil & Gas,Low,2025-07-05 00:37:00,2025-07-05 03:29:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Server
ALT00040,Ganga Oil & Gas,Medium,2025-07-05 21:22:00,2025-07-06 00:32:00,Yes,Closed as per standard procedure.,Server
ALT00041,Ganga Oil & Gas,Low,2025-08-05 23:32:00,2025-08-06 02:31:00,No,False positive.,Server
ALT00042,Ganga Oil & Gas,Medium,2025-07-30 10:07:00,2025-07-30 12:55:00,No,Closed as per standard procedure.,Database
ALT00043,Ganga Oil & Gas,Low,2025-07-13 22:13:00,2025-07-14 01:31:00,No,Reviewed and closed.,Network Device
ALT00044,Ganga Oil & Gas,Critical,2025-09-08 11:53:00,2025-09-08 14:43:00,Yes,False positive.,Database
ALT00045,Ganga Oil & Gas,Medium,2025-08-24 06:40:00,2025-08-24 09:51:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Cloud Workload
ALT00046,Ganga Oil & Gas,High,2025-09-27 07:37:00,2025-09-27 10:48:00,Yes,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Cloud Workload
ALT00047,Ganga Oil & Gas,Low,2025-07-29 21:13:00,2025-07-30 00:42:00,No,False positive.,Server
ALT00048,Ganga Oil & Gas,Medium,2025-07-16 09:36:00,2025-07-16 12:20:00,Yes,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Endpoint
ALT00049,Ganga Oil & Gas,High,2025-07-18 15:55:00,2025-07-18 19:01:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Endpoint
ALT00050,Ganga Oil & Gas,Medium,2025-07-24 11:58:00,2025-07-24 14:49:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Database
ALT00051,Ganga Oil & Gas,Medium,2025-07-18 03:44:00,2025-07-18 07:12:00,No,Reviewed and closed.,Database
ALT00052,Ganga Oil & Gas,Low,2025-07-28 21:46:00,2025-07-29 00:56:00,No,Closed as per standard procedure.,IoT Device
ALT00053,Ganga Oil & Gas,Low,2025-07-13 18:51:00,2025-07-13 21:55:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Network Device
ALT00054,Ganga Oil & Gas,Low,2025-09-14 04:34:00,2025-09-14 07:24:00,No,No further action required.,Network Device
ALT00055,Ganga Oil & Gas,Medium,2025-09-04 11:24:00,2025-09-04 14:07:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Endpoint
ALT00056,Ganga Oil & Gas,High,2025-08-31 03:07:00,2025-08-31 06:34:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",IoT Device
ALT00057,Ganga Oil & Gas,Low,2025-09-08 10:01:00,2025-09-08 13:22:00,No,Reviewed and closed.,IoT Device
ALT00058,Ganga Oil & Gas,High,2025-07-01 22:33:00,2025-07-02 01:38:00,Yes,No further action required.,Database
ALT00059,Ganga Oil & Gas,Low,2025-08-02 02:04:00,2025-08-02 05:30:00,Yes,False positive.,IoT Device
ALT00060,Ganga Oil & Gas,Critical,2025-09-26 05:46:00,2025-09-26 08:29:00,Yes,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Server
ALT00061,Ganga Oil & Gas,High,2025-09-24 17:59:00,2025-09-24 20:55:00,Yes,False positive.,IoT Device
ALT00062,Ganga Oil & Gas,Low,2025-09-22 23:35:00,2025-09-23 02:28:00,Yes,Reviewed and closed.,Network Device
ALT00063,Ganga Oil & Gas,Critical,2025-09-09 18:37:00,2025-09-09 21:29:00,Yes,No further action required.,Database
ALT00064,Ganga Oil & Gas,High,2025-07-01 07:02:00,2025-07-01 10:18:00,Yes,Closed as per standard procedure.,Server
ALT00065,Ganga Oil & Gas,Critical,2025-07-05 04:30:00,2025-07-05 07:04:00,Yes,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Server
ALT00066,Ganga Oil & Gas,Medium,2025-08-14 16:45:00,2025-08-14 20:14:00,No,Reviewed and closed.,Network Device
ALT00067,Ganga Oil & Gas,Low,2025-09-07 16:32:00,2025-09-07 19:10:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Endpoint
ALT00068,Ganga Oil & Gas,Low,2025-07-29 02:18:00,2025-07-29 05:18:00,No,False positive.,Server
ALT00069,Ganga Oil & Gas,Medium,2025-07-14 21:09:00,2025-07-15 00:28:00,No,No further action required.,Database
ALT00070,Ganga Oil & Gas,Low,2025-09-18 16:28:00,2025-09-18 19:20:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Database
ALT00071,Ganga Oil & Gas,Low,2025-07-07 09:59:00,2025-07-07 12:34:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Database
ALT00072,Ganga Oil & Gas,Critical,2025-08-26 06:12:00,2025-08-26 09:36:00,No,No further action required.,Database
ALT00073,Ganga Oil & Gas,Critical,2025-08-15 00:42:00,2025-08-15 04:05:00,Yes,Reviewed and closed.,Database
ALT00074,Ganga Oil & Gas,Medium,2025-09-15 15:02:00,2025-09-15 17:57:00,Yes,Reviewed and closed.,Server
ALT00075,Ganga Oil & Gas,Medium,2025-09-28 08:14:00,2025-09-28 11:05:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Server
ALT00076,Ganga Oil & Gas,Critical,2025-08-01 07:38:00,2025-08-01 10:23:00,Yes,Closed as per standard procedure.,IoT Device
ALT00077,Ganga Oil & Gas,Medium,2025-08-08 06:07:00,2025-08-08 08:39:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Endpoint
ALT00078,Ganga Oil & Gas,High,2025-09-25 09:07:00,2025-09-25 11:41:00,Yes,Reviewed and closed.,Server
ALT00079,Ganga Oil & Gas,Critical,2025-07-20 05:10:00,2025-07-20 08:02:00,Yes,Closed as per standard procedure.,Cloud Workload
ALT00080,Ganga Oil & Gas,Low,2025-08-14 14:41:00,2025-08-14 18:02:00,Yes,Closed as per standard procedure.,Network Device
ALT00081,Ganga Oil & Gas,Medium,2025-08-17 02:16:00,2025-08-17 04:50:00,No,Closed as per standard procedure.,Network Device
ALT00082,Ganga Oil & Gas,Critical,2025-07-19 13:58:00,2025-07-19 16:54:00,Yes,False positive.,Database
ALT00083,Ganga Oil & Gas,Critical,2025-08-07 11:57:00,2025-08-07 14:27:00,No,No further action required.,Server
ALT00084,Ganga Oil & Gas,High,2025-09-23 11:27:00,2025-09-23 14:40:00,Yes,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Database
ALT00085,Ganga Oil & Gas,High,2025-09-23 16:47:00,2025-09-23 19:44:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Database
ALT00086,Ganga Oil & Gas,Medium,2025-08-21 03:52:00,2025-08-21 06:56:00,No,Closed as per standard procedure.,Database
ALT00087,Ganga Oil & Gas,Low,2025-09-14 09:36:00,2025-09-14 12:22:00,Yes,False positive.,IoT Device
ALT00088,Ganga Oil & Gas,Medium,2025-07-05 10:54:00,2025-07-05 13:51:00,No,No further action required.,Server
ALT00089,Ganga Oil & Gas,High,2025-09-19 13:49:00,2025-09-19 16:56:00,Yes,False positive.,Cloud Workload
ALT00090,Ganga Oil & Gas,Low,2025-09-21 17:30:00,2025-09-21 20:32:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Cloud Workload
ALT00091,Ganga Oil & Gas,Low,2025-07-16 13:06:00,2025-07-16 15:52:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",IoT Device
ALT00092,Ganga Oil & Gas,Medium,2025-09-16 07:57:00,2025-09-16 10:42:00,Yes,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Server
ALT00093,Ganga Oil & Gas,High,2025-09-27 13:22:00,2025-09-27 16:06:00,Yes,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Server
ALT00094,Ganga Oil & Gas,High,2025-09-08 17:20:00,2025-09-08 20:26:00,Yes,False positive.,IoT Device
ALT00001,Bharat Telecom Networks,High,2025-08-12 05:11:00,2025-08-12 08:24:00,Yes,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Cloud Workload
ALT00002,Bharat Telecom Networks,Low,2025-09-30 06:37:00,2025-09-30 09:41:00,No,No further action required.,Database
ALT00003,Bharat Telecom Networks,Low,2025-07-13 13:26:00,2025-07-13 16:48:00,Yes,Closed as per standard procedure.,Endpoint
ALT00004,Bharat Telecom Networks,Medium,2025-09-11 09:23:00,2025-09-11 12:00:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Network Device
ALT00005,Bharat Telecom Networks,Critical,2025-07-22 21:33:00,2025-07-23 00:08:00,Yes,No further action required.,Server
ALT00006,Bharat Telecom Networks,Low,2025-08-26 00:32:00,2025-08-26 04:01:00,Yes,Reviewed and closed.,Cloud Workload
ALT00007,Bharat Telecom Networks,Medium,2025-07-16 15:28:00,2025-07-16 18:52:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Network Device
ALT00008,Bharat Telecom Networks,Medium,2025-07-24 00:40:00,2025-07-24 03:12:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Database
ALT00009,Bharat Telecom Networks,High,2025-07-28 11:43:00,2025-07-28 14:55:00,Yes,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",IoT Device
ALT00010,Bharat Telecom Networks,Low,2025-09-25 00:18:00,2025-09-25 03:18:00,Yes,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Database
ALT00011,Bharat Telecom Networks,Critical,2025-09-21 11:02:00,2025-09-21 13:49:00,Yes,False positive.,IoT Device
ALT00012,Bharat Telecom Networks,Medium,2025-09-27 17:58:00,2025-09-27 21:04:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Network Device
ALT00013,Bharat Telecom Networks,Medium,2025-07-13 03:51:00,2025-07-13 06:57:00,No,No further action required.,Database
ALT00014,Bharat Telecom Networks,Low,2025-09-24 16:54:00,2025-09-24 19:49:00,No,No further action required.,Cloud Workload
ALT00015,Bharat Telecom Networks,Low,2025-08-24 02:05:00,2025-08-24 05:01:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Endpoint
ALT00016,Bharat Telecom Networks,Critical,2025-07-14 11:20:00,2025-07-14 14:33:00,Yes,Closed as per standard procedure.,Database
ALT00017,Bharat Telecom Networks,Critical,2025-08-02 23:08:00,2025-08-03 02:35:00,Yes,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Endpoint
ALT00018,Bharat Telecom Networks,Low,2025-07-22 08:28:00,2025-07-22 11:09:00,No,False positive.,IoT Device
ALT00019,Bharat Telecom Networks,Medium,2025-09-22 05:56:00,2025-09-22 09:06:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Endpoint
ALT00020,Bharat Telecom Networks,Medium,2025-08-04 22:48:00,2025-08-05 01:40:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Cloud Workload
ALT00021,Bharat Telecom Networks,High,2025-08-08 07:02:00,2025-08-08 09:34:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Cloud Workload
ALT00022,Bharat Telecom Networks,Critical,2025-09-02 07:06:00,2025-09-02 09:57:00,No,False positive.,Server
ALT00023,Bharat Telecom Networks,Medium,2025-07-16 04:07:00,2025-07-16 06:59:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Network Device
ALT00024,Bharat Telecom Networks,High,2025-08-25 06:15:00,2025-08-25 09:09:00,Yes,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Database
ALT00025,Bharat Telecom Networks,High,2025-09-28 05:38:00,2025-09-28 09:01:00,Yes,Reviewed and closed.,Cloud Workload
ALT00026,Bharat Telecom Networks,Low,2025-07-03 05:51:00,2025-07-03 08:55:00,No,Reviewed and closed.,IoT Device
ALT00027,Bharat Telecom Networks,Low,2025-09-10 13:24:00,2025-09-10 16:33:00,No,No further action required.,Database
ALT00028,Bharat Telecom Networks,Critical,2025-09-22 17:07:00,2025-09-22 20:01:00,Yes,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Database
ALT00029,Bharat Telecom Networks,Medium,2025-09-30 00:34:00,2025-09-30 04:02:00,Yes,Closed as per standard procedure.,Database
ALT00030,Bharat Telecom Networks,Medium,2025-08-06 20:17:00,2025-08-06 23:15:00,Yes,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Network Device
ALT00031,Bharat Telecom Networks,Low,2025-07-06 03:34:00,2025-07-06 06:36:00,No,No further action required.,Endpoint
ALT00032,Bharat Telecom Networks,Low,2025-08-17 11:58:00,2025-08-17 14:55:00,No,Closed as per standard procedure.,Database
ALT00033,Bharat Telecom Networks,Medium,2025-09-16 04:30:00,2025-09-16 07:06:00,No,No further action required.,Cloud Workload
ALT00034,Bharat Telecom Networks,High,2025-09-02 07:45:00,2025-09-02 10:55:00,Yes,Closed as per standard procedure.,IoT Device
ALT00035,Bharat Telecom Networks,Medium,2025-08-01 18:47:00,2025-08-01 22:10:00,Yes,False positive.,Database
ALT00036,Bharat Telecom Networks,Low,2025-08-21 05:10:00,2025-08-21 08:23:00,No,No further action required.,Server
ALT00037,Bharat Telecom Networks,Medium,2025-07-12 03:03:00,2025-07-12 06:07:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Endpoint
ALT00038,Bharat Telecom Networks,Medium,2025-09-05 13:42:00,2025-09-05 16:37:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",IoT Device
ALT00039,Bharat Telecom Networks,Low,2025-08-10 12:21:00,2025-08-10 15:24:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Network Device
ALT00040,Bharat Telecom Networks,Medium,2025-08-05 12:24:00,2025-08-05 15:49:00,No,False positive.,Endpoint
ALT00041,Bharat Telecom Networks,Low,2025-08-16 02:04:00,2025-08-16 05:10:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Network Device
ALT00042,Bharat Telecom Networks,Critical,2025-08-26 19:08:00,2025-08-26 22:19:00,Yes,False positive.,Cloud Workload
ALT00043,Bharat Telecom Networks,Medium,2025-09-27 10:10:00,2025-09-27 13:19:00,No,No further action required.,Database
ALT00044,Bharat Telecom Networks,Medium,2025-07-04 17:47:00,2025-07-04 20:25:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Database
ALT00045,Bharat Telecom Networks,High,2025-08-13 01:04:00,2025-08-13 04:27:00,Yes,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",IoT Device
ALT00046,Bharat Telecom Networks,Low,2025-09-12 01:54:00,2025-09-12 04:48:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Database
ALT00047,Bharat Telecom Networks,Low,2025-07-15 23:54:00,2025-07-16 02:24:00,No,Closed as per standard procedure.,Cloud Workload
ALT00048,Bharat Telecom Networks,Low,2025-08-07 02:53:00,2025-08-07 06:09:00,No,No further action required.,Database
ALT00049,Bharat Telecom Networks,Low,2025-08-23 09:58:00,2025-08-23 12:50:00,No,Closed as per standard procedure.,Server
ALT00050,Bharat Telecom Networks,Critical,2025-08-31 09:33:00,2025-08-31 12:51:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Database
ALT00051,Bharat Telecom Networks,Critical,2025-09-05 08:12:00,2025-09-05 11:14:00,Yes,Reviewed and closed.,Server
ALT00052,Bharat Telecom Networks,Low,2025-07-26 10:07:00,2025-07-26 13:18:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Endpoint
ALT00053,Bharat Telecom Networks,Medium,2025-09-13 21:39:00,2025-09-14 00:10:00,No,Reviewed and closed.,IoT Device
ALT00054,Bharat Telecom Networks,Low,2025-08-03 20:41:00,2025-08-04 00:08:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Server
ALT00055,Bharat Telecom Networks,Medium,2025-08-14 12:03:00,2025-08-14 15:14:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",IoT Device
ALT00056,Bharat Telecom Networks,Low,2025-08-03 10:05:00,2025-08-03 13:13:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Cloud Workload
ALT00057,Bharat Telecom Networks,Critical,2025-08-01 10:11:00,2025-08-01 13:19:00,Yes,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Endpoint
ALT00058,Bharat Telecom Networks,Low,2025-08-03 10:56:00,2025-08-03 13:44:00,No,Reviewed and closed.,Database
ALT00059,Bharat Telecom Networks,Low,2025-07-15 22:37:00,2025-07-16 01:10:00,No,Closed as per standard procedure.,Network Device
ALT00060,Bharat Telecom Networks,Critical,2025-07-24 18:02:00,2025-07-24 21:04:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Server
ALT00061,Bharat Telecom Networks,High,2025-07-05 21:57:00,2025-07-06 01:12:00,Yes,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Endpoint
ALT00062,Bharat Telecom Networks,Medium,2025-08-01 18:04:00,2025-08-01 20:46:00,Yes,Reviewed and closed.,Endpoint
ALT00063,Bharat Telecom Networks,Low,2025-07-08 03:10:00,2025-07-08 06:18:00,No,Closed as per standard procedure.,Server
ALT00064,Bharat Telecom Networks,Low,2025-08-18 16:03:00,2025-08-18 18:50:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Endpoint
ALT00065,Bharat Telecom Networks,Medium,2025-07-03 17:00:00,2025-07-03 20:00:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Cloud Workload
ALT00066,Bharat Telecom Networks,Low,2025-07-26 14:15:00,2025-07-26 16:58:00,Yes,Closed as per standard procedure.,Network Device
ALT00067,Bharat Telecom Networks,Critical,2025-07-30 19:38:00,2025-07-30 22:57:00,Yes,Reviewed and closed.,Database
ALT00068,Bharat Telecom Networks,Low,2025-07-31 08:06:00,2025-07-31 11:18:00,No,No further action required.,Cloud Workload
ALT00069,Bharat Telecom Networks,High,2025-08-15 03:20:00,2025-08-15 06:37:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Cloud Workload
ALT00070,Bharat Telecom Networks,High,2025-07-16 06:24:00,2025-07-16 09:04:00,Yes,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",IoT Device
ALT00071,Bharat Telecom Networks,High,2025-08-14 08:59:00,2025-08-14 11:35:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Network Device
ALT00072,Bharat Telecom Networks,Medium,2025-07-03 00:17:00,2025-07-03 03:28:00,No,False positive.,Network Device
ALT00073,Bharat Telecom Networks,Critical,2025-07-11 17:20:00,2025-07-11 20:40:00,Yes,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Network Device
ALT00074,Bharat Telecom Networks,Low,2025-09-08 13:34:00,2025-09-08 16:47:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Database
ALT00075,Bharat Telecom Networks,Low,2025-07-06 14:35:00,2025-07-06 17:49:00,No,Closed as per standard procedure.,Endpoint
ALT00076,Bharat Telecom Networks,Low,2025-07-25 12:52:00,2025-07-25 16:11:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Cloud Workload
ALT00077,Bharat Telecom Networks,Low,2025-07-15 22:01:00,2025-07-16 01:18:00,Yes,No further action required.,Endpoint
ALT00078,Bharat Telecom Networks,Low,2025-09-27 05:45:00,2025-09-27 08:16:00,No,False positive.,Network Device
ALT00079,Bharat Telecom Networks,Low,2025-09-14 20:58:00,2025-09-14 23:30:00,Yes,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Database
ALT00080,Bharat Telecom Networks,Critical,2025-07-23 21:20:00,2025-07-24 00:36:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Database
ALT00081,Bharat Telecom Networks,Medium,2025-08-12 13:25:00,2025-08-12 16:15:00,Yes,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Server
ALT00082,Bharat Telecom Networks,Critical,2025-07-10 01:23:00,2025-07-10 04:51:00,Yes,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",IoT Device
ALT00083,Bharat Telecom Networks,High,2025-08-05 16:48:00,2025-08-05 19:18:00,Yes,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Cloud Workload
ALT00084,Bharat Telecom Networks,High,2025-07-08 12:00:00,2025-07-08 15:22:00,Yes,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Cloud Workload
ALT00085,Bharat Telecom Networks,Low,2025-09-09 22:39:00,2025-09-10 02:07:00,No,Closed as per standard procedure.,Server
ALT00086,Bharat Telecom Networks,Low,2025-07-28 03:23:00,2025-07-28 06:03:00,Yes,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",IoT Device
ALT00001,Himalayan Healthcare Network,Low,2025-09-12 22:06:00,2025-09-13 00:36:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Database
ALT00002,Himalayan Healthcare Network,High,2025-08-27 04:44:00,2025-08-27 07:30:00,Yes,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",IoT Device
ALT00003,Himalayan Healthcare Network,High,2025-09-02 18:30:00,2025-09-02 21:06:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Server
ALT00004,Himalayan Healthcare Network,Low,2025-09-15 06:13:00,2025-09-15 09:22:00,No,No further action required.,Cloud Workload
ALT00005,Himalayan Healthcare Network,Medium,2025-08-31 20:33:00,2025-08-31 23:49:00,No,False positive.,Network Device
ALT00006,Himalayan Healthcare Network,High,2025-08-12 04:04:00,2025-08-12 07:05:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Server
ALT00007,Himalayan Healthcare Network,Low,2025-07-11 12:31:00,2025-07-11 15:31:00,Yes,Closed as per standard procedure.,Network Device
ALT00008,Himalayan Healthcare Network,Medium,2025-07-13 15:08:00,2025-07-13 17:40:00,No,False positive.,Network Device
ALT00009,Himalayan Healthcare Network,Critical,2025-08-12 13:41:00,2025-08-12 16:20:00,Yes,No further action required.,Database
ALT00010,Himalayan Healthcare Network,Critical,2025-07-11 04:42:00,2025-07-11 07:38:00,No,Reviewed and closed.,Cloud Workload
ALT00011,Himalayan Healthcare Network,Critical,2025-07-12 22:52:00,2025-07-13 02:22:00,Yes,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",IoT Device
ALT00012,Himalayan Healthcare Network,Medium,2025-07-06 10:13:00,2025-07-06 13:15:00,No,No further action required.,Endpoint
ALT00013,Himalayan Healthcare Network,Medium,2025-08-30 13:29:00,2025-08-30 16:13:00,No,Reviewed and closed.,IoT Device
ALT00014,Himalayan Healthcare Network,Critical,2025-09-30 13:23:00,2025-09-30 16:03:00,No,No further action required.,Server
ALT00015,Himalayan Healthcare Network,Low,2025-07-15 23:03:00,2025-07-16 02:04:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Server
ALT00016,Himalayan Healthcare Network,Low,2025-08-31 21:06:00,2025-09-01 00:18:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Database
ALT00017,Himalayan Healthcare Network,Low,2025-09-18 00:17:00,2025-09-18 03:10:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",IoT Device
ALT00018,Himalayan Healthcare Network,Low,2025-08-08 11:06:00,2025-08-08 14:06:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Database
ALT00019,Himalayan Healthcare Network,Critical,2025-07-22 20:08:00,2025-07-22 23:31:00,Yes,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Cloud Workload
ALT00020,Himalayan Healthcare Network,Medium,2025-09-04 10:59:00,2025-09-04 13:58:00,No,Reviewed and closed.,IoT Device
ALT00021,Himalayan Healthcare Network,Low,2025-09-15 14:09:00,2025-09-15 17:34:00,Yes,Closed as per standard procedure.,Database
ALT00022,Himalayan Healthcare Network,Low,2025-08-26 08:34:00,2025-08-26 11:43:00,No,False positive.,Cloud Workload
ALT00023,Himalayan Healthcare Network,Medium,2025-09-09 23:18:00,2025-09-10 02:33:00,Yes,False positive.,Cloud Workload
ALT00024,Himalayan Healthcare Network,Low,2025-08-18 13:46:00,2025-08-18 16:41:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Endpoint
ALT00025,Himalayan Healthcare Network,Critical,2025-07-01 11:18:00,2025-07-01 14:00:00,Yes,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Database
ALT00026,Himalayan Healthcare Network,High,2025-07-14 07:48:00,2025-07-14 10:53:00,Yes,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Cloud Workload
ALT00027,Himalayan Healthcare Network,Medium,2025-07-10 13:56:00,2025-07-10 17:03:00,No,False positive.,Endpoint
ALT00028,Himalayan Healthcare Network,Low,2025-09-22 11:41:00,2025-09-22 14:19:00,No,No further action required.,IoT Device
ALT00029,Himalayan Healthcare Network,Medium,2025-09-21 21:57:00,2025-09-22 00:49:00,Yes,False positive.,Cloud Workload
ALT00030,Himalayan Healthcare Network,Medium,2025-07-30 02:05:00,2025-07-30 04:49:00,No,False positive.,Database
ALT00031,Himalayan Healthcare Network,Medium,2025-09-10 01:17:00,2025-09-10 04:32:00,Yes,No further action required.,Cloud Workload
ALT00032,Himalayan Healthcare Network,Critical,2025-09-26 22:56:00,2025-09-27 01:28:00,Yes,No further action required.,Cloud Workload
ALT00033,Himalayan Healthcare Network,Medium,2025-07-06 03:46:00,2025-07-06 07:01:00,No,False positive.,Server
ALT00034,Himalayan Healthcare Network,Critical,2025-09-08 23:16:00,2025-09-09 02:24:00,Yes,False positive.,Database
ALT00035,Himalayan Healthcare Network,Low,2025-07-08 11:35:00,2025-07-08 14:07:00,No,False positive.,Endpoint
ALT00036,Himalayan Healthcare Network,Low,2025-09-23 04:01:00,2025-09-23 07:12:00,No,False positive.,IoT Device
ALT00037,Himalayan Healthcare Network,Medium,2025-08-11 06:07:00,2025-08-11 09:23:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",IoT Device
ALT00038,Himalayan Healthcare Network,High,2025-09-13 20:17:00,2025-09-13 23:16:00,Yes,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Endpoint
ALT00039,Himalayan Healthcare Network,Low,2025-07-29 05:11:00,2025-07-29 07:45:00,No,Closed as per standard procedure.,IoT Device
ALT00040,Himalayan Healthcare Network,Medium,2025-08-15 06:56:00,2025-08-15 09:32:00,Yes,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Cloud Workload
